rule	label	reason
iexpr	intDaysInMonth	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intDaysInYear	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intMonthsBetween	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intValueOfOp	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intYearOf	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intYearsBetween	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
ifcontinue	ifElse	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
ifcontinue	ifElseIf	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
ifcontinue	ifEnd	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeDate	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeNumber	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeString	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
localvariables	localArrayDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localArrayInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localArrayUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBigIntDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBigIntInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBigIntUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBoolDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBoolInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBoolUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBytesDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBytesInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localBytesUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDateDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDateInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDateUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDoubleDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDoubleInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localDoubleUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localEntityDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localEntityInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localEntityUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localLongDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localLongInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localLongUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localNameDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localNameInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localNameUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localStringDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localStringInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localStringUndef	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localTableDefined	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localTableInit	real emit fall-through — Visit method missing or under-implemented; followup
localvariables	localTableUndef	real emit fall-through — Visit method missing or under-implemented; followup
nexpr	nameOf	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
nexpr	nameTheName	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
nexpr	nameUsing	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListFloat	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListFloatSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListInt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListIntSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListStr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListStrSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
performstatement	performCatchError	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
possessiveRef	colonChain	real emit fall-through — Visit method missing or under-implemented; followup
possessiveRef	possessiveChain	real emit fall-through — Visit method missing or under-implemented; followup
randomstatements	clearArray	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	randomizeArray	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeAtIndex	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeEachWhere	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeEntity	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeName	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeString	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	sortAscending	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	sortDescending	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	decrementDouble	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	decrementLong	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	incrementDouble	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	incrementLong	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	setBoolFromName	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
setstatement	setStringFromName	real emit fall-through — Visit method missing or under-implemented; followup
strexpr	strConcatName	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strFromIndex	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strHexOfBytes	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strTableLookup	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfBool	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfDate	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfFloat	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfInt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfOp	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestColon	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestPossessiveDouble	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestPossessiveLong	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
tablelist	tableListMulti	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
tablelist	tableListSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
texpr	tableNew	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
warnstatement	warnStmt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlAddAttr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlAddAttrEntity	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlSetAttr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlSetAttrEntity	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
