rule	label	entry	dsl	note
localvariables	localEntityInit	context	local entity x = account
localvariables	localEntityDefined	context	local entity x
localvariables	localLongUndef	context	local int x
localvariables	localLongInit	context	local int x = 5
localvariables	localLongDefined	context	local int x
localvariables	localDoubleUndef	context	local double x
localvariables	localDoubleInit	context	local double x = 5.0
localvariables	localDoubleDefined	context	local double x
localvariables	localBoolUndef	context	local boolean x
localvariables	localBoolInit	context	local boolean x = true
localvariables	localBoolDefined	context	local boolean x
localvariables	localDateUndef	context	local date x
localvariables	localDateInit	context	local date x = today
localvariables	localDateDefined	context	local date x
localvariables	localArrayUndef	context	local array x
localvariables	localArrayInit	context	local array x = accounts
localvariables	localArrayDefined	context	local array x
localvariables	localStringUndef	context	local string x
localvariables	localStringInit	context	local string x = "x"
localvariables	localStringDefined	context	local string x
localvariables	localBigIntUndef	context	local bigint x
localvariables	localBigIntInit	context	local bigint x = (bigint) 1
localvariables	localBigIntDefined	context	local bigint x
localvariables	localBytesUndef	context	local bytes x
localvariables	localBytesInit	context	local bytes x = 0xab
localvariables	localBytesDefined	context	local bytes x
setstatement	setStringFromName	action	set s = $tbl
bexpr	boolArrayIncludes	condition	accounts includes account
bexpr	boolArrayDoesInclude	condition	accounts does include account
bexpr	boolArrayNotInclude	condition	accounts does not include account
bexpr	boolDateBefore	condition	(date) "2020-01-01" is before (date) "2020-01-02"
bexpr	boolDateAfter	condition	(date) "2020-01-02" is after (date) "2020-01-01"
bexpr	boolDateBetween	condition	(date) "2020-01-01" is between (date) "2020-01-01" and (date) "2020-01-02"
bexpr	boolNameEq	condition	$a == $b
bexpr	boolNameEqStr	condition	$a == "x"
bexpr	boolNameNeq	condition	$a != $b
bexpr	boolNameNeqStr	condition	$a != "x"
dexpr	dateCurrentDate	condition	current date is equal to (date) "2020-01-01"
dexpr	dateFromStrCast	condition	(date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateFromStrFunc	condition	date("2020-01-01") is equal to (date) "2020-01-01"
dexpr	dateFromIndex	condition	(date) indxExpr is equal to (date) "2020-01-01"
dexpr	dateFromArrayAt	condition	(date) arr[1] is equal to (date) "2020-01-01"
dexpr	dateExprAddDays	condition	add 5 days to (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateExprAddMonths	condition	add 5 months to (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateExprAddYears	condition	add 5 years to (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateExprSubDays	condition	subtract 5 days from (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateExprSubMonths	condition	subtract 5 months from (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateExprSubYears	condition	subtract 5 years from (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateMinusDays	condition	(date) "2020-01-01" - 5 days is equal to (date) "2020-01-01"
dexpr	dateMinusMonths	condition	(date) "2020-01-01" - 5 months is equal to (date) "2020-01-01"
dexpr	dateMinusYears	condition	(date) "2020-01-01" - 5 years is equal to (date) "2020-01-01"
dexpr	datePlusDays	condition	(date) "2020-01-01" + 5 days is equal to (date) "2020-01-01"
dexpr	datePlusMonths	condition	(date) "2020-01-01" + 5 months is equal to (date) "2020-01-01"
dexpr	datePlusYears	condition	(date) "2020-01-01" + 5 years is equal to (date) "2020-01-01"
dexpr	dateFirstOfYear	condition	first of years of (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateFirstOfMonth	condition	first of months of (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateEndOfMonth	condition	end of months of (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateEarliestAfter	condition	earliest of arr after (date) "2020-01-01" is equal to (date) "2020-01-01"
dexpr	dateTableLookup	condition	(date) tbl("x") is equal to (date) "2020-01-01"
bytesexpr	bytesLiteral	condition	0xab == 0xab
bytesexpr	bytesTyped	condition	bs == 0xab
bytesexpr	bytesParen	condition	(0xab) == 0xab
bytesexpr	bytesConcat	condition	0xab + 0xab == 0xab
bytesexpr	bytesSlice	condition	0xab from 1 to 2 == 0xab
bytesexpr	bytesSha256	condition	sha256 of 0xab == 0xab
bytesexpr	bytesKeccak256	condition	keccak256 of 0xab == 0xab
bytesexpr	bytesRipemd160	condition	ripemd160 of 0xab == 0xab
bytesexpr	bytesSha3	condition	sha3 of 0xab == 0xab
bytesexpr	bytesCvHex	condition	bytes of hex "ab" == 0xab
bytesexpr	bytesCvBase58Check	condition	bytes of base58check "x" == 0xab
bytesexpr	bytesCvBech32	condition	bytes of bech32 "x" == 0xab
bytesexpr	bytesCvBigInt	condition	bytes of bigint (bigint) 1 size 1 == 0xab
eexpr	entityTyped	condition	account == account
eexpr	entityParen	condition	(account) == account
eexpr	entityIndex	condition	account == account
eexpr	entityNewName	condition	new account entity == account
eexpr	entityNewTyped	condition	new account entity == account
eexpr	entityClone	condition	clone of account == account
eexpr	entityColonRef	condition	:account:account == account
eexpr	entityRelationship	condition	"role" of account == account
iexpr	intDaysInYear	condition	get days in yearof (date) "2020-01-01" > 0
iexpr	intDaysInMonth	condition	get days in months for (date) "2020-01-01" > 0
iexpr	intDayOfMonth	condition	get days of months for (date) "2020-01-01" > 0
iexpr	intDaysBetween	condition	days from (date) "2020-01-01" to (date) "2020-01-01" > 0
iexpr	intMonthsBetween	condition	months from (date) "2020-01-01" to (date) "2020-01-01" > 0
iexpr	intYearsBetween	condition	years from (date) "2020-01-01" to (date) "2020-01-01" > 0
iexpr	intYearOf	condition	get yearof (date) "2020-01-01" > 0
strexpr	strConcatName	condition	"a" + $tbl is equal to "x"
strexpr	strHexOfBytes	condition	hex of 0xab is equal to "x"
strexpr	strValueOfInt	condition	string value of 1 is equal to "x"
strexpr	strValueOfFloat	condition	string value of 1.0 is equal to "x"
strexpr	strValueOfDate	condition	string value of (date) "2020-01-01" is equal to "x"
strexpr	strValueOfBool	condition	string value of boolean true is equal to "x"
datestatement	dateAddDays	action	add 5 days to dt
datestatement	dateAddMonths	action	add 5 months to dt
datestatement	dateAddYears	action	add 5 years to dt
datestatement	dateSubDays	action	subtract 5 days from dt
datestatement	dateSubMonths	action	subtract 5 months from dt
datestatement	dateSubYears	action	subtract 5 years from dt
bigexpr	bigFromInt	condition	(bigint) 1 > (bigint) 0
bigexpr	bigFromFloat	condition	(bigint) 1.0 > (bigint) 0
bigexpr	bigFromStr	condition	(bigint) "1" > (bigint) 0
bigexpr	bigFromBytes	condition	bigint of bytes 0xab > (bigint) 0
contextForTable	contextFor	context	for i = 0; i < 3; increment i;
errorstatement	errorStmt	action	error "msg"
warnstatement	warnStmt	action	warn "msg"
nexpr	nameOf	condition	nameof account == $tbl
nexpr	nameTheName	condition	the name "x" == $tbl
nexpr	nameUsing	condition	using account ( $tbl ) == $tbl
fexpr	floatLiteral	condition	1.0 > 0.0
strexpr	strFromIndex	condition	(string) arr[1] is equal to "x"
randomstatements	removeName	action	remove $tbl from accounts array
randomstatements	sortAscending	action	sort accounts in ascending order by $tbl
randomstatements	sortDescending	action	sort accounts in descending order by $tbl
randomstatements	clearArray	action	clear accounts
addtostatement	addEntityToDestDup	action	add account to x and to y
addtostatement	addStrToDestDup	action	add "x" to x and to y
addtostatement	addNumToDestDup	action	add 5 to x and to y
addtostatement	addDateToDestDup	action	add (date) "2020-01-01" to x and to y
addtostatement	addEntityNoDups	action	add account if not member to accounts
addtostatement	addStrNoDups	action	add "x" if not member to accounts
addtostatement	addEntityNoDupsDup	action	add account if not member to accounts and to accounts
addtostatement	addStrNoDupsDup	action	add "x" if not member to accounts and to accounts
addtostatement	addArrayNoMember	action	add accounts to accounts if not member
bexpr	boolAllHave	condition	all accounts have true
bexpr	boolOneOfHasa	condition	one of accounts has a true
bexpr	boolThereIsWhere	condition	there is account where true
bexpr	boolThereIsNoWhere	condition	there is no account where true
bexpr	boolThereIsInEntityWhere	condition	there is account in account where true
bexpr	boolThereIsInArrayWhere	condition	there is account in accounts where true
bexpr	boolThereIsNoInEntityWhere	condition	there is no account in account where true
bexpr	boolThereIsNoInArrayWhere	condition	there is no account in accounts where true
bexpr	boolEntityHasaWhere	condition	account has a "rel" where true
bexpr	boolStartsWithAt	condition	"hello" at 2 starts with "llo"
dexpr	dateDays	condition	(date) "2020-01-01" + (5 days) is equal to (date) "2020-01-06"
strexpr	strTableLookup	condition	(string) tbl("a") is equal to "x"
